Код товара,Остаток
01324,2.0
024472,1.0
024315,70.0
04526,1.0
04341,2.0
01843,1.0
04763,2.0
02674,1.0
01125,15.0
01684,1.0
04772,2.0
02883,1.0
024075,12.0
01126,100.0
025214,1.0
04757,2.0
02827,3.0
01011,8.0
02728,10.0
03082,27.0
02884,2.0
03002,1.0
024755,3.0
00581,1.0
01763,1.0
01347,9.0
03065,2.0
024753,7.0
02997,1.0
00859,2.0
03053,4.0
03048,10.0
024748,10.0
04775,2.0
02994,1.0
025435,6.0
03056,10.0
024821,3.0
02855,15.0
04451,2.0
023819,2.0
03057,2.0
024756,18.0
02807,1.0
04453,1.0
02982,1.0
04459,1.0
03049,13.0
025418,3.0
04178,1.0
025288,2.0
024762,4.0
024738,4.0
024081,2.0
04449,11.0
02655,1.0
025334,6.0
024736,10.0
04502,4.0
04464,1.0
03962,41.0
025335,1.0
024747,5.0
01765,33.0
04754,2.0
02859,3.0
024761,1.0
025490,1.0
03963,54.0
01767,223.0
04760,8.0
024764,2.0
024737,5.0
024082,1.0
00064,2.0
024792,2.0
024763,2.0
024973,3.0
02147,2.0
03862,2.0
025228,2.0
024903,1.0
04467,1.0
02803,1.0
02145,1.0
025531,2.0
023839,1.0
024758,2.0
03117,1.0
03136,1.0
025287,2.0
025451,2.0
024759,5.0
024079,1.0
03891,2.0
04778,2.0
025443,27.0
024757,3.0
01258,29.0
03498,1.0
025203,2.0
025452,1.0
023842,6.0
01758,89.0
02466,1.0
024793,2.0
025459,2.0
025545,1.0
00595,1.0
02815,1.0
025143,2.0
025453,1.0
024390,3.0
01768,1.0
03503,23.0
025329,4.0
025456,1.0
024689,1.0
01760,4.0
02537,3.0
025225,2.0
01492,2.0
01932,7.0
02866,1.0
03916,3.0
025204,8.0
023837,1.0
024415,1.0
024077,48.0
025534,10.0
04556,1.0
025448,1.0
025533,2.0
024080,2.0
03948,1.0
02811,1.0
04717,1.0
01495,2.0
025544,1.0
04421,4.0
04431,2.0
025454,2.0
024378,1.0
024357,4.0
03956,1.0
04426,5.0
025460,2.0
025281,27.0
01514,1.0
03920,2.0
01182,1.0
01280,1.0
025299,3.0
00548,3.0
03671,3.0
04436,3.0
025449,2.0
024851,1.0
02114,12.0
02593,1.0
02586,1.0
01862,4.0
01281,6.0
024848,1.0
03676,1.0
00546,10.0
025371,1.0
025104,1.0
01515,46.0
04441,9.0
02583,2.0
025450,1.0
024849,1.0
025268,1.0
00552,3.0
02049,1.0
01059,5.0
024847,1.0
02050,4.0
03773,11.0
03774,22.0
02041,3.0
